orderId|name|translatedTitle|id|topicTags
"1"|"array-string"|"合并两个有序数组"|"88"|"数组,双指针,排序"
"2"|"array-string"|"移除元素"|"27"|"数组,双指针"
"3"|"array-string"|"删除有序数组中的重复项"|"26"|"数组,双指针"
"4"|"array-string"|"删除有序数组中的重复项 II"|"80"|"数组,双指针"
"5"|"array-string"|"多数元素"|"169"|"数组,哈希表,分治,计数,排序"
"6"|"array-string"|"轮转数组"|"189"|"数组,数学,双指针"
"7"|"array-string"|"买卖股票的最佳时机"|"121"|"数组,动态规划"
"8"|"array-string"|"买卖股票的最佳时机 II"|"122"|"贪心,数组,动态规划"
"9"|"array-string"|"跳跃游戏"|"55"|"贪心,数组,动态规划"
"10"|"array-string"|"跳跃游戏 II"|"45"|"贪心,数组,动态规划"
"11"|"array-string"|"H 指数"|"274"|"数组,计数排序,排序"
"12"|"array-string"|"O(1) 时间插入、删除和获取随机元素"|"380"|"设计,数组,哈希表,数学,随机化"
"13"|"array-string"|"除自身以外数组的乘积"|"238"|"数组,前缀和"
"14"|"array-string"|"加油站"|"134"|"贪心,数组"
"15"|"array-string"|"分发糖果"|"135"|"贪心,数组"
"16"|"array-string"|"接雨水"|"42"|"栈,数组,双指针,动态规划,单调栈"
"17"|"array-string"|"罗马数字转整数"|"13"|"哈希表,数学,字符串"
"18"|"array-string"|"整数转罗马数字"|"12"|"哈希表,数学,字符串"
"19"|"array-string"|"最后一个单词的长度"|"58"|"字符串"
"20"|"array-string"|"最长公共前缀"|"14"|"字典树,数组,字符串"
"21"|"array-string"|"反转字符串中的单词"|"151"|"双指针,字符串"
"22"|"array-string"|"Z 字形变换"|"6"|"字符串"
"23"|"array-string"|"找出字符串中第一个匹配项的下标"|"28"|"双指针,字符串,字符串匹配"
"24"|"array-string"|"文本左右对齐"|"68"|"数组,字符串,模拟"
"25"|"two-pointers"|"验证回文串"|"125"|"双指针,字符串"
"26"|"two-pointers"|"判断子序列"|"392"|"双指针,字符串,动态规划"
"27"|"two-pointers"|"两数之和 II - 输入有序数组"|"167"|"数组,双指针,二分查找"
"28"|"two-pointers"|"盛最多水的容器"|"11"|"贪心,数组,双指针"
"29"|"two-pointers"|"三数之和"|"15"|"数组,双指针,排序"
"30"|"sliding-window"|"长度最小的子数组"|"209"|"数组,二分查找,前缀和,滑动窗口"
"31"|"sliding-window"|"无重复字符的最长子串"|"3"|"哈希表,字符串,滑动窗口"
"32"|"sliding-window"|"串联所有单词的子串"|"30"|"哈希表,字符串,滑动窗口"
"33"|"sliding-window"|"最小覆盖子串"|"76"|"哈希表,字符串,滑动窗口"
"34"|"matrix"|"有效的数独"|"36"|"数组,哈希表,矩阵"
"35"|"matrix"|"螺旋矩阵"|"54"|"数组,矩阵,模拟"
"36"|"matrix"|"旋转图像"|"48"|"数组,数学,矩阵"
"37"|"matrix"|"矩阵置零"|"73"|"数组,哈希表,矩阵"
"38"|"matrix"|"生命游戏"|"289"|"数组,矩阵,模拟"
"39"|"hashmap"|"赎金信"|"383"|"哈希表,字符串,计数"
"40"|"hashmap"|"同构字符串"|"205"|"哈希表,字符串"
"41"|"hashmap"|"单词规律"|"290"|"哈希表,字符串"
"42"|"hashmap"|"有效的字母异位词"|"242"|"哈希表,字符串,排序"
"43"|"hashmap"|"字母异位词分组"|"49"|"数组,哈希表,字符串,排序"
"44"|"hashmap"|"两数之和"|"1"|"数组,哈希表"
"45"|"hashmap"|"快乐数"|"202"|"哈希表,数学,双指针"
"46"|"hashmap"|"存在重复元素 II"|"219"|"数组,哈希表,滑动窗口"
"47"|"hashmap"|"最长连续序列"|"128"|"并查集,数组,哈希表"
"48"|"top-interview-150-6-wpca"|"汇总区间"|"228"|"数组"
"49"|"top-interview-150-6-wpca"|"合并区间"|"56"|"数组,排序"
"50"|"top-interview-150-6-wpca"|"插入区间"|"57"|"数组"
"51"|"top-interview-150-6-wpca"|"用最少数量的箭引爆气球"|"452"|"贪心,数组,排序"
"52"|"top-interview-150-7-s710"|"有效的括号"|"20"|"栈,字符串"
"53"|"top-interview-150-7-s710"|"简化路径"|"71"|"栈,字符串"
"54"|"top-interview-150-7-s710"|"最小栈"|"155"|"栈,设计"
"55"|"top-interview-150-7-s710"|"逆波兰表达式求值"|"150"|"栈,数组,数学"
"56"|"top-interview-150-7-s710"|"基本计算器"|"224"|"栈,递归,数学,字符串"
"57"|"top-interview-150-8-v0ee"|"环形链表"|"141"|"哈希表,链表,双指针"
"58"|"top-interview-150-8-v0ee"|"两数相加"|"2"|"递归,链表,数学"
"59"|"top-interview-150-8-v0ee"|"合并两个有序链表"|"21"|"递归,链表"
"60"|"top-interview-150-8-v0ee"|"随机链表的复制"|"138"|"哈希表,链表"
"61"|"top-interview-150-8-v0ee"|"反转链表 II"|"92"|"链表"
"62"|"top-interview-150-8-v0ee"|"K 个一组翻转链表"|"25"|"递归,链表"
"63"|"top-interview-150-8-v0ee"|"删除链表的倒数第 N 个结点"|"19"|"链表,双指针"
"64"|"top-interview-150-8-v0ee"|"删除排序链表中的重复元素 II"|"82"|"链表,双指针"
"65"|"top-interview-150-8-v0ee"|"旋转链表"|"61"|"链表,双指针"
"66"|"top-interview-150-8-v0ee"|"分隔链表"|"86"|"链表,双指针"
"67"|"top-interview-150-8-v0ee"|"LRU 缓存"|"146"|"设计,哈希表,链表,双向链表"
"68"|"top-interview-150-9-f35h"|"二叉树的最大深度"|"104"|"树,深度优先搜索,广度优先搜索,二叉树"
